run_id,problem_name,time_to_solution,noise_param,tries,iterations,flips,order_of_colors,order_of_parallel_flips
95,uf50097.cnf,0.04486136045306921,0.5,0.0,112.0,112.0,[],[]
95,uf50098.cnf,0.011477338150143623,0.5,0.0,29.0,29.0,[],[]
95,uf50099.cnf,0.02951020747423172,0.5,0.0,74.0,74.0,[],[]
95,uf500100.cnf,0.28328689467161894,0.5,0.0,1290.0,1290.0,[],[]
96,uf5001.cnf,0.6921375095844269,0.5,0.0,2700.0,2700.0,[],[]
96,uf5002.cnf,,,,,,,
96,uf5003.cnf,0.019108235836029053,0.5,0.0,41.0,41.0,[],[]
96,uf5004.cnf,0.3374210614711046,0.5,0.0,969.0,969.0,[],[]
96,uf5005.cnf,0.029583659023046494,0.5,0.0,105.0,105.0,[],[]
96,uf5006.cnf,,,,,,,
96,uf5007.cnf,0.03308901097625494,0.5,0.0,92.0,92.0,[],[]
96,uf5008.cnf,0.4259367175400257,0.5,0.0,1245.0,1245.0,[],[]
96,uf5009.cnf,0.7007992807775736,0.5,0.0,2988.0,2988.0,[],[]
96,uf50010.cnf,0.028078810311853886,0.5,0.0,75.0,75.0,[],[]
96,uf50011.cnf,0.6943187722936273,0.5,0.0,2371.0,2371.0,[],[]
96,uf50012.cnf,0.15361654851585627,0.5,0.0,425.0,425.0,[],[]
96,uf50013.cnf,0.06332124304026365,0.5,0.0,159.0,159.0,[],[]
96,uf50014.cnf,0.10471856314688921,0.5,0.0,311.0,311.0,[],[]
96,uf50015.cnf,0.04577750712633133,0.5,0.0,138.0,138.0,[],[]
96,uf50016.cnf,0.07391881756484509,0.5,0.0,203.0,203.0,[],[]
96,uf50017.cnf,0.04101743921637535,0.5,0.0,135.0,135.0,[],[]
96,uf50018.cnf,0.09101581107825041,0.5,0.0,252.0,252.0,[],[]
96,uf50019.cnf,0.3859652057290077,0.5,0.0,1242.0,1242.0,[],[]
96,uf50020.cnf,0.13583935238420963,0.5,0.0,368.0,368.0,[],[]
96,uf50021.cnf,0.21329237055033445,0.5,0.0,607.0,607.0,[],[]
96,uf50022.cnf,0.8978409823030233,0.5,0.0,3587.0,3587.0,[],[]
96,uf50023.cnf,0.3514299876987934,0.5,0.0,982.0,982.0,[],[]
96,uf50024.cnf,0.10285327304154634,0.5,0.0,303.0,303.0,[],[]
96,uf50025.cnf,0.10350016690790653,0.5,0.0,281.0,281.0,[],[]
96,uf50026.cnf,0.03295185882598162,0.5,0.0,91.0,91.0,[],[]
96,uf50027.cnf,0.038687434047460556,0.5,0.0,123.0,123.0,[],[]
96,uf50028.cnf,0.055788807570934296,0.5,0.0,147.0,147.0,[],[]
96,uf50029.cnf,0.021882882341742516,0.5,0.0,61.0,61.0,[],[]
96,uf50030.cnf,0.16044588014483452,0.5,0.0,436.0,436.0,[],[]
96,uf50031.cnf,0.0658861193805933,0.5,0.0,183.0,183.0,[],[]
96,uf50032.cnf,0.1317677265033126,0.5,0.0,414.0,414.0,[],[]
96,uf50033.cnf,0.1759268343448639,0.5,0.0,491.0,491.0,[],[]
96,uf50034.cnf,0.039730049669742584,0.5,0.0,119.0,119.0,[],[]
96,uf50035.cnf,0.15618849452584982,0.5,0.0,473.0,473.0,[],[]
96,uf50036.cnf,0.18195592146366835,0.5,0.0,644.0,644.0,[],[]
96,uf50037.cnf,0.09543292783200741,0.5,0.0,265.0,265.0,[],[]
96,uf50038.cnf,0.0679927421733737,0.5,0.0,246.0,246.0,[],[]
96,uf50039.cnf,0.0600659130141139,0.5,0.0,199.0,199.0,[],[]
96,uf50040.cnf,0.08361007645726204,0.5,0.0,274.0,274.0,[],[]
96,uf50041.cnf,1.7922182260081172,0.5,0.0,8108.0,8108.0,[],[]
96,uf50042.cnf,0.27284239139407873,0.5,0.0,766.0,766.0,[],[]
96,uf50043.cnf,0.05014085303992033,0.5,0.0,131.0,131.0,[],[]
96,uf50044.cnf,0.44894395768642426,0.5,0.0,1265.0,1265.0,[],[]
96,uf50045.cnf,,,,,,,
96,uf50046.cnf,0.02369503304362297,0.5,0.0,65.0,65.0,[],[]
96,uf50047.cnf,0.1814225073903799,0.5,0.0,551.0,551.0,[],[]
96,uf50048.cnf,0.118048544973135,0.5,0.0,325.0,325.0,[],[]
96,uf50049.cnf,0.12552628852427006,0.5,0.0,348.0,348.0,[],[]
96,uf50050.cnf,0.425707146525383,0.5,0.0,1523.0,1523.0,[],[]
96,uf50051.cnf,0.12295500468462706,0.5,0.0,343.0,343.0,[],[]
96,uf50052.cnf,0.1313794758170843,0.5,0.0,393.0,393.0,[],[]
96,uf50053.cnf,0.9572477024048567,0.5,0.0,3775.0,3775.0,[],[]
96,uf50054.cnf,0.024389008060097694,0.5,0.0,65.0,65.0,[],[]
96,uf50055.cnf,0.12112839333713055,0.5,0.0,362.0,362.0,[],[]
96,uf50056.cnf,0.26389855705201626,0.5,0.0,880.0,880.0,[],[]
96,uf50057.cnf,0.500590268522501,0.5,0.0,1865.0,1865.0,[],[]
96,uf50058.cnf,0.031061887741088867,0.5,0.0,125.0,125.0,[],[]
96,uf50059.cnf,0.025030532851815224,0.5,0.0,78.0,78.0,[],[]
96,uf50060.cnf,1.6170713361352682,0.5,0.0,7641.0,7641.0,[],[]
96,uf50061.cnf,0.4236291339620948,0.5,0.0,1517.0,1517.0,[],[]
96,uf50062.cnf,0.040299263782799244,0.5,0.0,122.0,122.0,[],[]
96,uf50063.cnf,0.027328534983098507,0.5,0.0,70.0,70.0,[],[]
96,uf50064.cnf,0.031128977425396442,0.5,0.0,83.0,83.0,[],[]
96,uf50065.cnf,0.12304291501641273,0.5,0.0,351.0,351.0,[],[]
96,uf50066.cnf,0.03644968010485172,0.5,0.0,95.0,95.0,[],[]
96,uf50067.cnf,0.39634307846426964,0.5,0.0,1496.0,1496.0,[],[]
96,uf50068.cnf,0.4365334715694189,0.5,0.0,1662.0,1662.0,[],[]
96,uf50069.cnf,0.14842659793794155,0.5,0.0,384.0,384.0,[],[]
96,uf50070.cnf,0.7022192282602191,0.5,0.0,2886.0,2886.0,[],[]
96,uf50071.cnf,0.026455930434167385,0.5,0.0,75.0,75.0,[],[]
96,uf50072.cnf,0.3176804520189762,0.5,0.0,1112.0,1112.0,[],[]
96,uf50073.cnf,0.6076944870874286,0.5,0.0,2650.0,2650.0,[],[]
96,uf50074.cnf,0.1429329253733158,0.5,0.0,449.0,449.0,[],[]
96,uf50075.cnf,0.5045412527397275,0.5,0.0,2099.0,2099.0,[],[]
96,uf50076.cnf,0.0365543020889163,0.5,0.0,88.0,88.0,[],[]
96,uf50077.cnf,0.3626748453825712,0.5,0.0,1455.0,1455.0,[],[]
96,uf50078.cnf,0.48419464007019997,0.5,0.0,1562.0,1562.0,[],[]
96,uf50079.cnf,0.010272791609168053,0.5,0.0,22.0,22.0,[],[]
96,uf50080.cnf,0.028464862145483494,0.5,0.0,94.0,94.0,[],[]
96,uf50081.cnf,0.4032436106353998,0.5,0.0,1513.0,1513.0,[],[]
96,uf50082.cnf,0.07803676184266806,0.5,0.0,212.0,212.0,[],[]
96,uf50083.cnf,0.12104517221450806,0.5,0.0,363.0,363.0,[],[]
96,uf50084.cnf,0.4160511577501893,0.5,0.0,1168.0,1168.0,[],[]
96,uf50085.cnf,0.16172142885625362,0.5,0.0,611.0,611.0,[],[]
96,uf50086.cnf,0.47566002886742353,0.5,0.0,1767.0,1767.0,[],[]
96,uf50087.cnf,1.716448137536645,0.5,0.0,8324.0,8324.0,[],[]
96,uf50088.cnf,0.531162335537374,0.5,0.0,2199.0,2199.0,[],[]
96,uf50089.cnf,0.02493373118340969,0.5,0.0,62.0,62.0,[],[]
96,uf50090.cnf,0.16460028663277626,0.5,0.0,458.0,458.0,[],[]
96,uf50091.cnf,0.059724162332713604,0.5,0.0,172.0,172.0,[],[]
96,uf50092.cnf,0.15506841894239187,0.5,0.0,630.0,630.0,[],[]
96,uf50093.cnf,0.2330111199989915,0.5,0.0,791.0,791.0,[],[]
96,uf50094.cnf,,,,,,,
96,uf50095.cnf,0.28658619429916143,0.5,0.0,882.0,882.0,[],[]
96,uf50096.cnf,0.011442258954048157,0.5,0.0,35.0,35.0,[],[]
96,uf50097.cnf,0.04567965678870678,0.5,0.0,125.0,125.0,[],[]
96,uf50098.cnf,0.19435216672718525,0.5,0.0,788.0,788.0,[],[]
96,uf50099.cnf,0.4523071078583598,0.5,0.0,2159.0,2159.0,[],[]
96,uf500100.cnf,0.39409813564270735,0.5,0.0,1397.0,1397.0,[],[]
97,uf5001.cnf,0.1591052832081914,0.5,0.0,450.0,450.0,[],[]
97,uf5002.cnf,1.787476846948266,0.5,0.0,8600.0,8600.0,[],[]
97,uf5003.cnf,0.04163160175085068,0.5,0.0,105.0,105.0,[],[]
97,uf5004.cnf,0.5168563378974795,0.5,0.0,2043.0,2043.0,[],[]
97,uf5005.cnf,0.027647786773741245,0.5,0.0,80.0,80.0,[],[]
97,uf5006.cnf,1.2720660883933306,0.5,0.0,5970.0,5970.0,[],[]
97,uf5007.cnf,0.04625491984188557,0.5,0.0,115.0,115.0,[],[]
97,uf5008.cnf,0.6422369470819831,0.5,0.0,2961.0,2961.0,[],[]
97,uf5009.cnf,0.04072929732501507,0.5,0.0,109.0,109.0,[],[]
97,uf50010.cnf,0.021904191933572292,0.5,0.0,55.0,55.0,[],[]
97,uf50011.cnf,0.2682432634755969,0.5,0.0,720.0,720.0,[],[]
97,uf50012.cnf,0.529497024603188,0.5,0.0,2099.0,2099.0,[],[]
97,uf50013.cnf,0.08475175220519304,0.5,0.0,243.0,243.0,[],[]
97,uf50014.cnf,0.12586371134966612,0.5,0.0,349.0,349.0,[],[]
97,uf50015.cnf,0.04363242443650961,0.5,0.0,130.0,130.0,[],[]
97,uf50016.cnf,0.019169645383954048,0.5,0.0,41.0,41.0,[],[]
97,uf50017.cnf,0.014768769033253193,0.5,0.0,30.0,30.0,[],[]
97,uf50018.cnf,0.040965327993035316,0.5,0.0,112.0,112.0,[],[]
97,uf50019.cnf,0.37781503703445196,0.5,0.0,1244.0,1244.0,[],[]
97,uf50020.cnf,0.35290187504142523,0.5,0.0,1011.0,1011.0,[],[]
97,uf50021.cnf,0.02314176969230175,0.5,0.0,59.0,59.0,[],[]
97,uf50022.cnf,0.4125956166535616,0.5,0.0,1304.0,1304.0,[],[]
97,uf50023.cnf,0.02452209871262312,0.5,0.0,59.0,59.0,[],[]
97,uf50024.cnf,0.08619054220616817,0.5,0.0,229.0,229.0,[],[]
97,uf50025.cnf,0.7741471650078893,0.5,0.0,3080.0,3080.0,[],[]
97,uf50026.cnf,0.1308621820062399,0.5,0.0,362.0,362.0,[],[]
97,uf50027.cnf,0.012770316563546658,0.5,0.0,22.0,22.0,[],[]
97,uf50028.cnf,0.305701419711113,0.5,0.0,1088.0,1088.0,[],[]
97,uf50029.cnf,0.06299321074038744,0.5,0.0,161.0,161.0,[],[]
97,uf50030.cnf,0.32196675799787045,0.5,0.0,1000.0,1000.0,[],[]
97,uf50031.cnf,0.07535745576024055,0.5,0.0,206.0,206.0,[],[]
97,uf50032.cnf,0.18138403724879026,0.5,0.0,553.0,553.0,[],[]
97,uf50033.cnf,0.3383739981800318,0.5,0.0,921.0,921.0,[],[]
97,uf50034.cnf,0.34519640915095806,0.5,0.0,1017.0,1017.0,[],[]
97,uf50035.cnf,0.27200014516711235,0.5,0.0,931.0,931.0,[],[]
97,uf50036.cnf,0.45651616249233484,0.5,0.0,1637.0,1637.0,[],[]
97,uf50037.cnf,0.29139568377286196,0.5,0.0,987.0,987.0,[],[]
97,uf50038.cnf,0.03946834895759821,0.5,0.0,117.0,117.0,[],[]
97,uf50039.cnf,0.021194697357714176,0.5,0.0,58.0,58.0,[],[]
97,uf50040.cnf,0.03804286941885948,0.5,0.0,95.0,95.0,[],[]
97,uf50041.cnf,1.2659466909244657,0.5,0.0,5467.0,5467.0,[],[]
97,uf50042.cnf,0.6391036082059145,0.5,0.0,2411.0,2411.0,[],[]
97,uf50043.cnf,0.05907652713358402,0.5,0.0,143.0,143.0,[],[]
97,uf50044.cnf,0.16981439758092165,0.5,0.0,500.0,500.0,[],[]
97,uf50045.cnf,0.07576484885066748,0.5,0.0,245.0,245.0,[],[]
97,uf50046.cnf,0.15804113633930683,0.5,0.0,471.0,471.0,[],[]
97,uf50047.cnf,0.05505662225186825,0.5,0.0,181.0,181.0,[],[]
97,uf50048.cnf,0.017844337970018387,0.5,0.0,39.0,39.0,[],[]
97,uf50049.cnf,0.03292350843548775,0.5,0.0,93.0,93.0,[],[]
97,uf50050.cnf,0.15277301333844662,0.5,0.0,428.0,428.0,[],[]
97,uf50051.cnf,0.01774624828249216,0.5,0.0,39.0,39.0,[],[]
97,uf50052.cnf,0.11949554271996021,0.5,0.0,319.0,319.0,[],[]
97,uf50053.cnf,0.28567192889750004,0.5,0.0,1064.0,1064.0,[],[]
97,uf50054.cnf,0.11851025652140379,0.5,0.0,344.0,344.0,[],[]
97,uf50055.cnf,0.528317647986114,0.5,0.0,1831.0,1831.0,[],[]
97,uf50056.cnf,0.01876373402774334,0.5,0.0,74.0,74.0,[],[]
97,uf50057.cnf,0.32262154296040535,0.5,0.0,1209.0,1209.0,[],[]
97,uf50058.cnf,0.18229014240205288,0.5,0.0,502.0,502.0,[],[]
97,uf50059.cnf,0.05406064726412296,0.5,0.0,145.0,145.0,[],[]
97,uf50060.cnf,,,,,,,
97,uf50061.cnf,0.041132738813757896,0.5,0.0,110.0,110.0,[],[]
97,uf50062.cnf,0.05383051559329033,0.5,0.0,148.0,148.0,[],[]
97,uf50063.cnf,0.5830857278779149,0.5,0.0,2069.0,2069.0,[],[]
97,uf50064.cnf,0.026688871905207634,0.5,0.0,65.0,65.0,[],[]
97,uf50065.cnf,0.07981859147548676,0.5,0.0,236.0,236.0,[],[]
97,uf50066.cnf,0.3288749800994992,0.5,0.0,1297.0,1297.0,[],[]
97,uf50067.cnf,0.045296214520931244,0.5,0.0,116.0,116.0,[],[]
97,uf50068.cnf,0.15584211330860853,0.5,0.0,491.0,491.0,[],[]
97,uf50069.cnf,0.6776248207315803,0.5,0.0,2975.0,2975.0,[],[]
97,uf50070.cnf,0.09506031591445208,0.5,0.0,234.0,234.0,[],[]
97,uf50071.cnf,0.05656050331890583,0.5,0.0,165.0,165.0,[],[]
97,uf50072.cnf,0.11438209284096956,0.5,0.0,355.0,355.0,[],[]
97,uf50073.cnf,0.42998821195214987,0.5,0.0,1719.0,1719.0,[],[]
97,uf50074.cnf,0.12921662162989378,0.5,0.0,399.0,399.0,[],[]
97,uf50075.cnf,1.1165597569197416,0.5,0.0,4956.0,4956.0,[],[]
97,uf50076.cnf,0.03398411441594362,0.5,0.0,96.0,96.0,[],[]
97,uf50077.cnf,0.4541037678718567,0.5,0.0,1821.0,1821.0,[],[]
97,uf50078.cnf,0.44253131840378046,0.5,0.0,1294.0,1294.0,[],[]
97,uf50079.cnf,0.13315096590667963,0.5,0.0,378.0,378.0,[],[]
97,uf50080.cnf,0.04064044635742903,0.5,0.0,106.0,106.0,[],[]
97,uf50081.cnf,0.27524161618202925,0.5,0.0,881.0,881.0,[],[]
97,uf50082.cnf,0.03272942826151848,0.5,0.0,75.0,75.0,[],[]
97,uf50083.cnf,0.12358768749982119,0.5,0.0,299.0,299.0,[],[]
97,uf50084.cnf,0.09190391562879086,0.5,0.0,243.0,243.0,[],[]
97,uf50085.cnf,0.3292622612789273,0.5,0.0,1292.0,1292.0,[],[]
97,uf50086.cnf,0.054402428679168224,0.5,0.0,160.0,160.0,[],[]
97,uf50087.cnf,1.4326913701370358,0.5,0.0,5951.0,5951.0,[],[]
97,uf50088.cnf,0.04090903792530298,0.5,0.0,108.0,108.0,[],[]
97,uf50089.cnf,0.3423863919451833,0.5,0.0,1118.0,1118.0,[],[]
97,uf50090.cnf,0.015807636082172394,0.5,0.0,33.0,33.0,[],[]
97,uf50091.cnf,0.025189382955431938,0.5,0.0,59.0,59.0,[],[]
97,uf50092.cnf,0.06330518331378698,0.5,0.0,160.0,160.0,[],[]
97,uf50093.cnf,0.04642594140022993,0.5,0.0,163.0,163.0,[],[]
97,uf50094.cnf,1.1503862403333187,0.5,0.0,4460.0,4460.0,[],[]
97,uf50095.cnf,0.03515313286334276,0.5,0.0,93.0,93.0,[],[]
97,uf50096.cnf,0.03505183197557926,0.5,0.0,96.0,96.0,[],[]
97,uf50097.cnf,0.10379685834050179,0.5,0.0,256.0,256.0,[],[]
97,uf50098.cnf,0.09090525936335325,0.5,0.0,264.0,264.0,[],[]
97,uf50099.cnf,0.46242616791278124,0.5,0.0,1592.0,1592.0,[],[]
97,uf500100.cnf,0.3674805639311671,0.5,0.0,1505.0,1505.0,[],[]
98,uf5001.cnf,0.043916335329413414,0.5,0,106,106,[],[]
98,uf5002.cnf,0.25703038554638624,0.5,0,721,721,[],[]
98,uf5003.cnf,0.04455233924090862,0.5,0,125,125,[],[]
98,uf5004.cnf,0.08335413504391909,0.5,0,218,218,[],[]
98,uf5005.cnf,0.03443210758268833,0.5,0,88,88,[],[]
98,uf5006.cnf,1.4842879315838218,0.5,0,6967,6967,[],[]
98,uf5007.cnf,0.01502505037933588,0.5,0,35,35,[],[]
98,uf5008.cnf,0.6721816370263696,0.5,0,2677,2677,[],[]
98,uf5009.cnf,0.6951468167826533,0.5,0,3041,3041,[],[]
98,uf50010.cnf,0.04810640122741461,0.5,0,133,133,[],[]
98,uf50011.cnf,0.3430090546607971,0.5,0,1036,1036,[],[]
98,uf50012.cnf,0.19151479844003916,0.5,0,547,547,[],[]
98,uf50013.cnf,0.2803329471498728,0.5,0,812,812,[],[]
98,uf50014.cnf,0.109429981559515,0.5,0,286,286,[],[]
98,uf50015.cnf,0.1287606991827488,0.5,0,374,374,[],[]
98,uf50016.cnf,0.07547096628695726,0.5,0,202,202,[],[]
98,uf50017.cnf,0.013065030798316002,0.5,0,26,26,[],[]
98,uf50018.cnf,0.01363921258598566,0.5,0,27,27,[],[]
98,uf50019.cnf,0.03154436033219099,0.5,0,87,87,[],[]
98,uf50020.cnf,0.01953874807804823,0.5,0,40,40,[],[]
98,uf50021.cnf,0.11263109091669321,0.5,0,333,333,[],[]
98,uf50022.cnf,0.2105106646195054,0.5,0,608,608,[],[]
98,uf50023.cnf,0.0705568166449666,0.5,0,205,205,[],[]
98,uf50024.cnf,0.302206939086318,0.5,0,997,997,[],[]
98,uf50025.cnf,2.020059533417225,0.5,0,9287,9287,[],[]
98,uf50026.cnf,0.8168854741379619,0.5,0,3434,3434,[],[]
98,uf50027.cnf,0.23191244434565306,0.5,0,694,694,[],[]
98,uf50028.cnf,0.5302851786836982,0.5,0,2229,2229,[],[]
98,uf50029.cnf,0.04408795665949583,0.5,0,155,155,[],[]
98,uf50030.cnf,0.18250121362507343,0.5,0,558,558,[],[]
98,uf50031.cnf,0.13729550037533045,0.5,0,403,403,[],[]
98,uf50032.cnf,0.3399346964433789,0.5,0,977,977,[],[]
98,uf50033.cnf,0.19459924660623074,0.5,0,556,556,[],[]
98,uf50034.cnf,0.015575244091451168,0.5,0,45,45,[],[]
98,uf50035.cnf,0.3210765328258276,0.5,0,953,953,[],[]
98,uf50036.cnf,0.049246158450841904,0.5,0,118,118,[],[]
98,uf50037.cnf,0.05414558760821819,0.5,0,134,134,[],[]
98,uf50038.cnf,0.45583668909966946,0.5,0,1911,1911,[],[]
98,uf50039.cnf,0.012602985836565495,0.5,0,35,35,[],[]
98,uf50040.cnf,0.1359699321910739,0.5,0,451,451,[],[]
98,uf50041.cnf,0.5729906670749187,0.5,0,2527,2527,[],[]
98,uf50042.cnf,0.2891963506117463,0.5,0,1133,1133,[],[]
98,uf50043.cnf,0.07390283793210983,0.5,0,211,211,[],[]
98,uf50044.cnf,0.020216573029756546,0.5,0,45,45,[],[]
98,uf50045.cnf,0.39362382236868143,0.5,0,1374,1374,[],[]
98,uf50046.cnf,0.16797782760113478,0.5,0,550,550,[],[]
98,uf50047.cnf,0.1632143883034587,0.5,0,495,495,[],[]
98,uf50048.cnf,0.14051230996847153,0.5,0,369,369,[],[]
98,uf50049.cnf,0.3681532880291343,0.5,0,1377,1377,[],[]
98,uf50050.cnf,0.5634499602019787,0.5,0,2223,2223,[],[]
98,uf50051.cnf,0.07959491200745106,0.5,0,219,219,[],[]
98,uf50052.cnf,0.2119711423292756,0.5,0,643,643,[],[]
98,uf50053.cnf,0.3292226931080222,0.5,0,1098,1098,[],[]
98,uf50054.cnf,0.49037737771868706,0.5,0,1934,1934,[],[]
98,uf50055.cnf,0.10030657704919577,0.5,0,268,268,[],[]
98,uf50056.cnf,0.05146714113652706,0.5,0,131,131,[],[]
98,uf50057.cnf,0.013077478855848312,0.5,0,34,34,[],[]
98,uf50058.cnf,0.1019264068454504,0.5,0,333,333,[],[]
98,uf50059.cnf,0.31042228918522596,0.5,0,899,899,[],[]
98,uf50060.cnf,0.13412942085415125,0.5,0,370,370,[],[]
98,uf50061.cnf,0.02780737914144993,0.5,0,70,70,[],[]
98,uf50062.cnf,0.05742982681840658,0.5,0,158,158,[],[]
98,uf50063.cnf,2.0467118360102177,0.5,0,9671,9671,[],[]
98,uf50064.cnf,0.12146407552063465,0.5,0,361,361,[],[]
98,uf50065.cnf,1.1840629549697042,0.5,0,5563,5563,[],[]
98,uf50066.cnf,0.38179280143231153,0.5,0,1220,1220,[],[]
98,uf50067.cnf,0.4665066935122013,0.5,0,1941,1941,[],[]
98,uf50068.cnf,0.5182688655331731,0.5,0,1996,1996,[],[]
98,uf50069.cnf,0.3060695417225361,0.5,0,874,874,[],[]
98,uf50070.cnf,0.0382256219163537,0.5,0,92,92,[],[]
98,uf50071.cnf,0.31323592457920313,0.5,0,1257,1257,[],[]
98,uf50072.cnf,0.046844784170389175,0.5,0,131,131,[],[]
98,uf50073.cnf,0.015675054863095284,0.5,0,39,39,[],[]
98,uf50074.cnf,0.11651914566755295,0.5,0,340,340,[],[]
98,uf50075.cnf,0.9432414676994085,0.5,0,3985,3985,[],[]
98,uf50076.cnf,0.060626786202192307,0.5,0,206,206,[],[]
98,uf50077.cnf,0.5629711663350463,0.5,0,2329,2329,[],[]
98,uf50078.cnf,0.2578955013304949,0.5,0,796,796,[],[]
98,uf50079.cnf,0.0401782039552927,0.5,0,100,100,[],[]
98,uf50080.cnf,0.04278297908604145,0.5,0,110,110,[],[]
98,uf50081.cnf,0.4882208537310362,0.5,0,1553,1553,[],[]
98,uf50082.cnf,0.058085561729967594,0.5,0,158,158,[],[]
98,uf50083.cnf,0.03901913668960333,0.5,0,95,95,[],[]
98,uf50084.cnf,0.0770025560632348,0.5,0,204,204,[],[]
98,uf50085.cnf,0.3434212990105152,0.5,0,1449,1449,[],[]
98,uf50086.cnf,0.3641343740746379,0.5,0,1637,1637,[],[]
98,uf50087.cnf,0.4283182118088007,0.5,0,1249,1249,[],[]
98,uf50088.cnf,0.3569225901737809,0.5,0,1265,1265,[],[]
98,uf50089.cnf,0.14819162525236607,0.5,0,427,427,[],[]
98,uf50090.cnf,0.017024233005940914,0.5,0,46,46,[],[]
98,uf50091.cnf,0.021723111160099506,0.5,0,56,56,[],[]
98,uf50092.cnf,0.045643147081136703,0.5,0,120,120,[],[]
98,uf50093.cnf,0.6138509558513761,0.5,0,2792,2792,[],[]
98,uf50094.cnf,1.5180934369564056,0.5,0,7161,7161,[],[]
98,uf50095.cnf,0.1558814039453864,0.5,0,433,433,[],[]
98,uf50096.cnf,0.019679639488458633,0.5,0,55,55,[],[]
98,uf50097.cnf,0.13275052420794964,0.5,0,379,379,[],[]
98,uf50098.cnf,0.13127982430160046,0.5,0,480,480,[],[]
98,uf50099.cnf,0.08135298360139132,0.5,0,227,227,[],[]
98,uf500100.cnf,1.0686801578849554,0.5,0,5410,5410,[],[]
99,uf5001.cnf,0.3406750522553921,0.5,0.0,1032.0,1032.0,[],[]
99,uf5002.cnf,0.44602930918335915,0.5,0.0,1476.0,1476.0,[],[]
99,uf5003.cnf,0.040506244637072086,0.5,0.0,104.0,104.0,[],[]
99,uf5004.cnf,0.5714426385238767,0.5,0.0,2104.0,2104.0,[],[]
99,uf5005.cnf,0.030924947001039982,0.5,0.0,76.0,76.0,[],[]
99,uf5006.cnf,1.3306702934205532,0.5,0.0,6316.0,6316.0,[],[]
99,uf5007.cnf,0.3693608855828643,0.5,0.0,1174.0,1174.0,[],[]
99,uf5008.cnf,0.031275998800992966,0.5,0.0,77.0,77.0,[],[]
99,uf5009.cnf,0.02583223581314087,0.5,0.0,53.0,53.0,[],[]
99,uf50010.cnf,0.03712576441466808,0.5,0.0,96.0,96.0,[],[]
99,uf50011.cnf,0.35213431157171726,0.5,0.0,1272.0,1272.0,[],[]
99,uf50012.cnf,0.39894040394574404,0.5,0.0,1306.0,1306.0,[],[]
99,uf50013.cnf,0.530827253125608,0.5,0.0,1969.0,1969.0,[],[]
99,uf50014.cnf,0.21005502250045538,0.5,0.0,569.0,569.0,[],[]
99,uf50015.cnf,0.08229865785688162,0.5,0.0,210.0,210.0,[],[]
99,uf50016.cnf,0.06749617774039507,0.5,0.0,196.0,196.0,[],[]
99,uf50017.cnf,0.019842859357595444,0.5,0.0,86.0,86.0,[],[]
99,uf50018.cnf,0.03290050756186247,0.5,0.0,135.0,135.0,[],[]
99,uf50019.cnf,0.0667217643931508,0.5,0.0,184.0,184.0,[],[]
99,uf50020.cnf,0.0668709147721529,0.5,0.0,175.0,175.0,[],[]
99,uf50021.cnf,0.04046701453626156,0.5,0.0,110.0,110.0,[],[]
99,uf50022.cnf,0.3565905885770917,0.5,0.0,1236.0,1236.0,[],[]
99,uf50023.cnf,0.28750856034457684,0.5,0.0,807.0,807.0,[],[]
99,uf50024.cnf,0.39875946287065744,0.5,0.0,1402.0,1402.0,[],[]
99,uf50025.cnf,0.5486145997419953,0.5,0.0,2052.0,2052.0,[],[]
99,uf50026.cnf,0.3028997229412198,0.5,0.0,960.0,960.0,[],[]
99,uf50027.cnf,0.07727094646543264,0.5,0.0,215.0,215.0,[],[]
99,uf50028.cnf,0.4440443869680166,0.5,0.0,1767.0,1767.0,[],[]
99,uf50029.cnf,0.14900775160640478,0.5,0.0,453.0,453.0,[],[]
99,uf50030.cnf,0.2841810006648302,0.5,0.0,935.0,935.0,[],[]
99,uf50031.cnf,0.06393434666097164,0.5,0.0,180.0,180.0,[],[]
99,uf50032.cnf,0.03617892973124981,0.5,0.0,92.0,92.0,[],[]
99,uf50033.cnf,0.08025642577558756,0.5,0.0,221.0,221.0,[],[]
99,uf50034.cnf,0.08516152575612068,0.5,0.0,235.0,235.0,[],[]
99,uf50035.cnf,0.03625839948654175,0.5,0.0,107.0,107.0,[],[]
99,uf50036.cnf,0.3796660164371133,0.5,0.0,1216.0,1216.0,[],[]
99,uf50037.cnf,0.13975440617650747,0.5,0.0,354.0,354.0,[],[]
99,uf50038.cnf,0.03160985093563795,0.5,0.0,77.0,77.0,[],[]
99,uf50039.cnf,0.06146450340747833,0.5,0.0,170.0,170.0,[],[]
99,uf50040.cnf,0.0773766078054905,0.5,0.0,216.0,216.0,[],[]
99,uf50041.cnf,0.21150484029203653,0.5,0.0,734.0,734.0,[],[]
99,uf50042.cnf,0.3421296803280711,0.5,0.0,1171.0,1171.0,[],[]
99,uf50043.cnf,0.062032755464315414,0.5,0.0,183.0,183.0,[],[]
99,uf50044.cnf,0.1826831055805087,0.5,0.0,582.0,582.0,[],[]
99,uf50045.cnf,0.8020030939951539,0.5,0.0,3561.0,3561.0,[],[]
99,uf50046.cnf,0.03545053396373987,0.5,0.0,99.0,99.0,[],[]
99,uf50047.cnf,0.12211135867983103,0.5,0.0,343.0,343.0,[],[]
99,uf50048.cnf,0.5004297690466046,0.5,0.0,2035.0,2035.0,[],[]
